titulo,catalogo,sjr,q,h_index,total_citas,url_revista,pais,area,publisher,issn,widget
Nature Reviews Earth and Environment,journal,9.521,Q1,67,7894,https://www.scimagojr.com/journalsearch.php?q=21101049051&tip=sid&clean=0,"Switzerland,banderas/ch.png?v=1.2","{'Earth and Planetary Sciences': ['Atmospheric Science', 'Earth-Surface Processes'], 'Environmental Science': ['Nature and Landscape Conservation', 'Pollution']}",Springer International Publishing,2662138X,"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101049051&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101049051"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Quarterly Journal of the Royal Meteorological Society,journal,4.347,Q1,166,6093,https://www.scimagojr.com/journalsearch.php?q=14082&tip=sid&clean=0,"United States,banderas/us.png?v=1.2",{'Earth and Planetary Sciences': ['Atmospheric Science']},Wiley-Blackwell,"00359009, 1477870X","<a href=""https://www.scimagojr.com/journalsearch.php?q=14082&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=14082"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Current Climate Change Reports,journal,3.713,Q1,53,288,https://www.scimagojr.com/journalsearch.php?q=21100873474&tip=sid&clean=0,"Switzerland,banderas/ch.png?v=1.2","{'Earth and Planetary Sciences': ['Atmospheric Science'], 'Environmental Science': ['Global and Planetary Change']}",Springer International Publishing AG,21986061,"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100873474&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100873474"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Wiley Interdisciplinary Reviews: Climate Change,journal,3.236,Q1,113,2022,https://www.scimagojr.com/journalsearch.php?q=19900191605&tip=sid&clean=0,"United States,banderas/us.png?v=1.2","{'Earth and Planetary Sciences': ['Atmospheric Science'], 'Environmental Science': ['Global and Planetary Change'], 'Social Sciences': ['Geography, Planning and Development']}",John Wiley & Sons Inc.,"17577780, 17577799","<a href=""https://www.scimagojr.com/journalsearch.php?q=19900191605&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19900191605"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
npj Climate and Atmospheric Science,journal,2.946,Q1,46,1716,https://www.scimagojr.com/journalsearch.php?q=21100982468&tip=sid&clean=0,"United States,banderas/us.png?v=1.2","{'Earth and Planetary Sciences': ['Atmospheric Science'], 'Environmental Science': ['Environmental Chemistry', 'Global and Planetary Change']}",Springer Nature,23973722,"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100982468&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100982468"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Climate,journal,2.464,Q1,330,8542,https://www.scimagojr.com/journalsearch.php?q=13550&tip=sid&clean=0,"United States,banderas/us.png?v=1.2",{'Earth and Planetary Sciences': ['Atmospheric Science']},American Meteorological Society,"08948755, 15200442","<a href=""https://www.scimagojr.com/journalsearch.php?q=13550&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=13550"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Global Biogeochemical Cycles,journal,2.387,Q1,212,2223,https://www.scimagojr.com/journalsearch.php?q=21848&tip=sid&clean=0,"United States,banderas/us.png?v=1.2","{'Earth and Planetary Sciences': ['Atmospheric Science'], 'Environmental Science': ['Environmental Chemistry', 'Environmental Science (miscellaneous)', 'Global and Planetary Change']}",Wiley-Blackwell,"08866236, 19449224","<a href=""https://www.scimagojr.com/journalsearch.php?q=21848&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21848"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Weather and Climate Dynamics,journal,2.356,Q1,18,746,https://www.scimagojr.com/journalsearch.php?q=21101089403&tip=sid&clean=0,"Germany,banderas/de.png?v=1.2",{'Earth and Planetary Sciences': ['Atmospheric Science']},Copernicus Gesellschaft mbH,26984016,"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101089403&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101089403"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Climate Policy,journal,2.245,Q1,85,2149,https://www.scimagojr.com/journalsearch.php?q=22524&tip=sid&clean=0,"United Kingdom,banderas/gb.png?v=1.2","{'Earth and Planetary Sciences': ['Atmospheric Science'], 'Environmental Science': ['Environmental Science (miscellaneous)', 'Global and Planetary Change', 'Management, Monitoring, Policy and Law']}",Taylor and Francis Ltd.,"14693062, 17527457","<a href=""https://www.scimagojr.com/journalsearch.php?q=22524&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22524"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Bulletin of the American Meteorological Society,journal,2.149,Q1,231,3433,https://www.scimagojr.com/journalsearch.php?q=12074&tip=sid&clean=0,"United States,banderas/us.png?v=1.2",{'Earth and Planetary Sciences': ['Atmospheric Science']},American Meteorological Society,"00030007, 15200477","<a href=""https://www.scimagojr.com/journalsearch.php?q=12074&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=12074"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
